#html:true
#separator:tab
#guid column:1
#tags column:2
u_naer		när	when
u_naera		nära	near / close to
u_naermare		närmare	closer
u_naesta		nästa	next
u_naesta_vecka		nästa vecka	next week
u_naestan		nästan	almost
u_naagon_gaang		någon gång	some time
u_naagra_gaanger		några gånger	few times
u_obestaemd_form		obestämd form	indefinite form
u_objektspronomen		objektspronomen	object pronoun
u_och		och	and
u_ofta		ofta	often
u_okej		okej	okay
u_oktober		oktober	October
u_olika_saett		olika sätt	different ways
u_om_10_dagar		om 10 dagar	in 10 days
u_om_inte		om inte	if not
u_ord		ord	word
u_plugga_till		plugga till	study to be
u_plus_12_grader		plus 12 grader	12 °C
u_politik		politik	politics
u_pommes_frites		pommes frites	french fries
u_portugisiska		portugisiska	Portuguese (language)
u_prata_engelska		prata engelska	speak English
u_presens		presens	present tense
u_presens_futurum		presens futurum	future tense
u_presens_perfekt		presens perfekt	present perfect
u_presentation		presentation	presentation
u_pyttelite		pyttelite	a tiny bit
u_paa_kartan		på kartan	on the map
u_paa_landet		på landet	in the countryside
u_paa_min_pappas_s		på min pappas sida	on my father's side
u_paa_maandag		på måndag	on Monday
u_paa_stan		på stan	downtown / in the city
u_paa_taket		på taket	on the roof
u_paa_vintern		på vintern	in the winter
u_paa_vaegen_hem		på vägen hem	on the way home
u_rakt_fram		rakt fram	straight ahead
u_rea		rea	sale
u_redan		redan	already
u_relativt_pronom		relativt pronomen	relative pronoun
u_retroflexer		retroflexer	retroflexes
u_ringa_in		ringa in	circle
u_rivstart		rivstart	flying start
u_ruta		ruta	box / square
u_rysare		rysare	thriller / horror
u_raett_alternati		rätt alternativ	correct option
u_roed_dag		röd dag	public holiday
u_samma		samma	same
u_sammansatta_ord		sammansatta ord	compound words
u_science_fiction		science fiction	science fiction
u_semesterplan		semesterplan	holiday plan
u_sent_paa_kvaell		sent på kvällen	late in the evening
u_september		september	September
u_serie		serie	series
u_sextonde		sextonde	sixteenth
u_shopping		shopping	shopping
u_sida		sida	page
u_singel		singel	single
u_sista		sista	last
u_sitta		sitta	sit
u_sju		sju	seven
u_sjua		sjua	seventh grade
u_sjunde		sjunde	seventh
u_sjuttonde		sjuttonde	seventeenth
u_sjaette		sjätte	sixth
u_ska		ska	will (verb)
u_skorpa		skorpa	rusk
u_skoen		skön	pleasant
u_slut		slut	finished / run out
u_sneakers		sneakers	sneakers
u_som		som	as / that / who
u_sommarklaeder		sommarkläder	summer clothes
u_sorglig		sorglig	sad
u_sova_gott		sova gott	sleep well
u_sova_paa_saken		sova på saken	sleep on it
u_spanska		spanska	Spanish (language)
u_spara		spara	save
u_spela_roll		spela roll	matter
u_spraak		språk	language
u_spaennande		spännande	exciting
u_stackars		stackars	poor / unfortunate
u_startup		startup	startup
u_staella_en_fraa		ställa en fråga	pose a question
u_staenga_av		stänga av	shut off
u_suddgummi		suddgummi	eraser
u_svenska		svenska	Swedish (language)
u_saellan		sällan	rarely
u_saa		så	so
u_soeder		söder	south
u_ta_bussen		ta bussen	take the bus
u_ta_det_lugnt		ta det lugnt	take it easy
u_ta_en_aw		ta en AW	go for after-work drinks
u_ta_ett_glas_x		ta ett glas ...	have a glass of ...
u_tack		tack	thank you
u_tala		tala	speak
u_thaimat		thaimat	Thai food
u_till_hoeger		till höger	to the right
u_till_vaenster		till vänster	to the left
u_tillsammans		tillsammans	together
u_tio		tio	ten
u_tionde		tionde	tenth
u_tja		tja	well
u_tjugo		tjugo	twenty
u_tjugoandra		tjugoandra	twenty-second
u_tjugofoersta		tjugoförsta	twenty-first
u_tjugonde		tjugonde	twentieth
u_tjaena_pengar		tjäna pengar	earn money
u_tolfte		tolfte	twelfth
u_tredje		tredje	third
u_trettiofoersta		trettioförsta	thirty-first
u_trettionde		trettionde	thirtieth
u_trettonde		trettonde	thirteenth
u_trosor		trosor (trosorna)	panties / women's underwear
u_traeningsklaede		träningskläder	sportswear
u_traakig		tråkig	boring
u_turkiska		turkiska	Turkish (language)
u_tvaaa		tvåa	bus number 2
u_taenk_dig_att		tänk dig att	imagine that
u_upp		upp	up
u_uppgift		uppgift	task
u_ut		ut	out
u_utan		utan	without
u_uttala		uttala	pronounce
u_vad_x_foer		vad ... för	what kind of
u_vad_bra		vad bra	that's great
u_vakna_av		vakna av	wake up from
u_vanilj		vanilj	vanilla
u_var		var	where
u_varandra		varandra	each other
u_varfoer		varför	why
u_varfoer_inte		varför inte	why not
u_varifraan		varifrån	from where
u_varje		varje	each / every
u_varje_dag		varje dag	every day
u_varor		varor (varorna)	goods
u_vart		vart	where to
u_vattna_blommor		vattna blommor	water the flowers
u_vem		vem?	who?
u_verkligen		verkligen	really
u_vid_floden		vid floden	by the river
u_vid_havet		vid havet	by the sea
u_videomoete		videomöte	video meeting
u_vilken		vilken	which
u_vissa_av_dem		vissa av dem	some of them
u_vaeder		väder	weather
u_vaeldigt_mycket		väldigt mycket	very much
u_vaerldens_mat		världens mat	international food
u_vaexlande_vaede		växlande väder	changing weather
u_aaka_runt		åka runt	drive around
u_aatta		åtta	eight
u_aattonde		åttonde	eighth
u_oeppet_koep		öppet köp	refund policy
u_oeverallt		överallt	everywhere
adj_allergisk	adj	allergisk	allergic
adj_annan	adj	annan / annat .: andra	another
adj_avlaang	adj	avlång / avlångt .: avlånga	elongated, oblong
adj_bakre	adj	bakre	back / rear (adj)
adj_begagnad	adj	begagnad / begagnat .: begagnade	used / second-hand
adj_betonad	adj	betonad / betonat .: betonade	emphasized
adj_billig	adj	billig / billigt .: billiga	cheap
adj_blommig	adj	blommig / blommigt .: blommiga	floral
adj_blaa	adj	blå / blått .: blåa	blue
adj_bra	adj	bra / bra .: bra	fine, well
adj_bred	adj	bred / brett .: breda	wide
adj_brun	adj	brun / brunt .: bruna	brown
adj_cool	adj	cool / coolt .: coola	cool
adj_dyr	adj	dyr / dyrt .: dyra	expensive
adj_daalig	adj	dålig / dåligt .: dåliga	bad / ill
adj_egen	adj	egen / eget .: egna	own
adj_ekologisk	adj	ekologisk / ekologiskt .: ekologiska	organic
adj_ekonomisk	adj	ekonomisk / ekonomiskt .: ekonomiska	economic
adj_enkel	adj	enkel / enkelt .: enkla	simple
adj_ensam	adj	ensam / ensamt .: ensamma	alone
adj_farlig	adj	farlig / farligt .: farliga	dangerous
adj_fin	adj	fin / fint .: fina	nice / pretty
adj_fryst	adj	fryst / fryst .: frysta	frozen
adj_fraemre	adj	främre	front (adj)
adj_ful	adj	ful / fult .: fula	ugly
adj_fysisk	adj	fysisk / fysiskt .: fysiska	physical
adj_faersk	adj	färsk / färskt .: färska	fresh
adj_foerkyld	adj	förkyld / förkylt .: förkylda	sick with a cold
adj_foersenad	adj	försenad / försenat .: försenade	delayed
adj_foersta	adj	första	first (adj)
adj_galen	adj	galen / galet .: galna	crazy
adj_generell	adj	generell / generellt .: generella	general
adj_gift	adj	gift / gift .: gifta	married
adj_glad	adj	glad / glatt .: glada	happy
adj_glutenfri	adj	glutenfri / glutenfritt .: glutenfria	gluten-free
adj_god	adj	god / gott .: goda	good
adj_graa	adj	grå / grått .: gråa	grey
adj_groen	adj	grön / grönt .: gröna	green
adj_gul	adj	gul / gult .: gula	yellow
adj_halvstaengd	adj	halvstängd / halvstängt .: halvstängda	half-closed
adj_hemsk	adj	hemsk / hemskt .: hemska	horrible
adj_historisk	adj	historisk / historiskt .: historiska	historical
adj_haerlig	adj	härlig / härligt .: härliga	lovely
adj_haard	adj	hård / hårt .: hårda	hard
adj_indisk	adj	indisk / indiskt .: indiska	Indian
adj_informell	adj	informell / informellt .: informella	informal
adj_instaelld	adj	inställd / inställt .: inställda	canceled
adj_intresserad_av	adj	intresserad av / intresserat .: intresserade	interested in
adj_jaetteduktig	adj	jätteduktig / jätteduktigt .: jätteduktiga	very good / very skilled
adj_jaettekonstig	adj	jättekonstig / jättekonstigt .: jättekonstiga	really strange
adj_jaettetrevlig	adj	jättetrevlig / jättetrevligt .: jättetrevliga	really nice
adj_kall	adj	kall / kallt .: kalla	cold
adj_klassisk	adj	klassisk / klassiskt .: klassiska	classic
adj_korrekt	adj	korrekt / korrekt .: korrekta	correct
adj_kort	adj	kort / kort .: korta	short
adj_kaend	adj	känd / känt .: kända	famous
adj_kaer	adj	kär / kärt .: kära	in love
adj_ljus	adj	ljus / ljust .: ljusa	light / bright
adj_lugn	adj	lugn / lugnt .: lugna	cool / calm
adj_laeskig	adj	läskig / läskigt .: läskiga	scary
adj_laett	adj	lätt / lätt .: lätta	easy / lightweight
adj_laang	adj	lång / långt .: långa	long
adj_mjuk	adj	mjuk / mjukt .: mjuka	soft
adj_modern	adj	modern / modernt .: moderna	modern
adj_modig	adj	modig / modigt .: modiga	brave
adj_mysig	adj	mysig / mysigt .: mysiga	cozy
adj_moenstrad	adj	mönstrad / mönstrat .: mönstrade	patterned
adj_moerk	adj	mörk / mörkt .: mörka	dark
adj_negativ	adj	negativ / negativt .: negativa	negative
adj_neongroen	adj	neongrön / neongrönt .: neongröna	neon green
adj_nervoes	adj	nervös / nervöst .: nervösa	nervous
adj_ny	adj	ny / nytt .: nya	new
adj_naagon	adj	någon / något .: några	any / someone
adj_noedvaendig	adj	nödvändig / nödvändigt .: nödvändiga	necessary
adj_obestaemd	adj	obestämd / obestämt .: obestämda	indefinite
adj_obetonad	adj	obetonad / obetonat .: obetonade	unstressed
adj_ogift	adj	ogift / ogift .: ogifta	unmarried
adj_omgift	adj	omgift / omgift .: omgifta	remarried
adj_omodern	adj	omodern / omodernt .: omoderna	outdated / old-fashioned
adj_orange	adj	orange / orange .: orangea	orange
adj_otrolig	adj	otrolig / otroligt .: otroliga	incredible
adj_perfekt	adj	perfekt .: perfekta	perfect
adj_populaer	adj	populär / populärt .: populära	popular
adj_positiv	adj	positiv / positivt .: positiva	positive
adj_prickig	adj	prickig / prickigt .: prickiga	spotted / polka-dot
adj_privat	adj	privat / privat .: privata	private
adj_psykisk	adj	psykisk / psykiskt .: psykiska	psychological
adj_randig	adj	randig / randigt .: randiga	striped
adj_rolig	adj	rolig / roligt .: roliga	fun
adj_romantisk	adj	romantisk / romantiskt .: romantiska	romantic
adj_rosa	adj	rosa / rosa .: rosa	pink
adj_rund	adj	rund / runt .: runda	round
adj_rutig	adj	rutig / rutigt .: rutiga	checkered
adj_raedd	adj	rädd .: rädda	afraid
adj_raett	adj	rätt / rätt .: rätta	correct / right
adj_roed	adj	röd / rött .: röda	red
adj_salt	adj	salt / salt .: salta	salty
adj_separerad	adj	separerad / separerat .: separerade	separated
adj_sjaelv	adj	själv / självt .: själva	self / myself / yourself
adj_skild	adj	skild / skilt .: skilda	divorced
adj_skaer	adj	skär / skärt .: skära	pink
adj_smal	adj	smal / smalt .: smala	thin / narrow
adj_snabb	adj	snabb / snabbt .: snabba	quick
adj_snygg	adj	snygg / snyggt .: snygga	nice / attractive
adj_solig	adj	solig / soligt .: soliga	sunny
adj_speciell	adj	speciell / speciellt .: speciella	special
adj_specifik	adj	specifik / specifikt .: specifika	specific
adj_sportig	adj	sportig / sportigt .: sportiga	athletic
adj_stor	adj	stor / stort .: stora	big
adj_staengd	adj	stängd / stängt .: stängda	closed
adj_superekologisk	adj	superekologisk / superekologiskt .: superekologiska	ultra-organic
adj_superfin	adj	superfin / superfint .: superfina	super nice / very beautiful
adj_supernervoes	adj	supernervös / supernervöst .: supernervösa	super nervous
adj_svart	adj	svart / svart .: svarta	black
adj_svaar	adj	svår / svårt .: svåra	difficult
adj_sydamerikansk	adj	sydamerikansk / sydamerikanskt .: sydamerikanska	South American
adj_tidig	adj	tidig / tidigt .: tidiga	early
adj_tjock	adj	tjock / tjockt .: tjocka	fat / thick
adj_total	adj	total / totalt .: totala	total
adj_troett	adj	trött / trött .: trötta	tired
adj_tyst	adj	tyst / tyst .: tysta	silent
adj_underbar	adj	underbar / underbart .: underbara	wonderful
adj_ung	adj	ung / ungt .: unga	young
adj_upptagen	adj	upptagen / upptaget .: upptagna	busy
adj_vacker	adj	vacker / vackert .: vackra	beautiful
adj_vaken	adj	vaken / vaket .: vakna	awake
adj_vanlig	adj	vanlig / vanligt .: vanliga	usual, ordinary
adj_varannan	adj	varannan / varannat .: varannan	every other
adj_varm	adj	varm / varmt .: varma	warm
adj_vegansk	adj	vegansk / veganskt .: veganska	vegan
adj_viktig	adj	viktig / viktigt .: viktiga	important
adj_vit	adj	vit / vitt .: vita	white
adj_vaelkommen	adj	välkommen / välkommet .: välkomna	welcome
adj_aerlig	adj	ärlig / ärligt .: ärliga	honest
adj_oeppen	adj	öppen / öppet .: öppna	open
adv_bak	adv	bak	back (adv)
adv_efteraat	adv	efteråt	afterwards
adv_fortfarande	adv	fortfarande	still (ongoing)
adv_fram	adv	fram	front (adv)
adv_foerr	adv	förr	in the past
adv_foerst	adv	först	first (adv)
adv_kvar	adv	kvar	left / remaining
adv_aendaa	adv	ändå	still / anyway
conj_innan	conj	innan	before (conj)
n_arlanda	mass n	Arlanda	Arlanda International Airport
n_australien	mass n	Australien	Australia
n_avenyn	mass n	Avenyn	Avenyn, a street in Gothenburg
n_blekinge	mass n	Blekinge	Blekinge (region in southern Sweden)
n_bohuslaen	mass n	Bohuslän	Bohuslän (region in southwestern Sweden)
n_brasilien	mass n	Brasilien	Brazil
n_centralen	mass n	Centralen	the Central Station
n_dalarna	mass n	Dalarna	Dalarna (region in central Sweden)
n_danmark	mass n	Danmark	Denmark
n_drottninggatan	mass n	Drottninggatan	Drottninggatan (street in Stockholm)
n_estland	mass n	Estland	Estonia
n_europa	mass n	Europa	Europe
n_fotografiska	mass n	Fotografiska	Fotografiska Museum
n_frankrike	mass n	Frankrike	France
n_gotland	mass n	Gotland	Gotland (island in the Baltic)
n_grekland	mass n	Grekland	Greece
n_goeteborg	mass n	Göteborg	Gothenburg
n_halland	mass n	Halland	Halland (region in southwestern Sweden)
n_helsingfors	mass n	Helsingfors	Helsinki
n_indien	mass n	Indien	India
n_italien	mass n	Italien	Italy
n_kanada	mass n	Kanada	Canada
n_karibien	mass n	Karibien	the Caribbean
n_kina	mass n	Kina	China
n_koepenhamn	mass n	Köpenhamn	Copenhagen
n_lappland	mass n	Lappland	Lapland (region in northern Sweden)
n_nobelfesten	mass n	Nobelfesten	the Nobel Banquet
n_polen	mass n	Polen	Poland
n_ryssland	mass n	Ryssland	Russia
n_siljan	mass n	Siljan	Siljan Lake
n_skeppsholmen	mass n	Skeppsholmen	Skeppsholmen (island in Stockholm)
n_skaane	mass n	Skåne	Skåne (region in southern Sweden)
n_skaanegatan	mass n	Skånegatan	Skånegatan (street in Stockholm)
n_spanien	mass n	Spanien	Spain
n_storbritannien	mass n	Storbritannien	the United Kingdom
n_stureplan	mass n	Stureplan	Stureplan (square in central Stockholm)
n_sydkorea	mass n	Sydkorea	South Korea
n_syrien	mass n	Syrien	Syria
n_tjeckien	mass n	Tjeckien	the Czech Republic
n_turkiet	mass n	Turkiet	Turkey
n_tyskland	mass n	Tyskland	Germany
n_vasamuseet	mass n	Vasamuseet	the Vasa Museum
n_vaenern	mass n	Vänern	Vänern (largest lake in Sweden)
n_vaettern	mass n	Vättern	Vättern (second-largest lake in Sweden)
n_asfalt	mass n	asfalt [asfalten]	asphalt
n_bagage	mass n	bagage [bagaget]	luggage
n_bearnaisesaas	mass n	bearnaisesås [bearnaisesåsen]	Béarnaise sauce
n_bio	mass n	bio [bion]	cinema
n_bomull	mass n	bomull [bomullen]	cotton
n_boule	mass n	boule [boulen]	boules
n_brownie	mass n	brownie [brownien]	brownie
n_bryggkaffe	mass n	bryggkaffe [bryggkaffet]	brewed coffee
n_chark	mass n	chark [charken]	cured meat, deli section
n_charter	mass n	charter [chartern]	charter
n_choklad	mass n	choklad [chokladen]	chocolate
n_cykel	mass n	cykel [cykeln]	bicycle
n_dubbelsaeng	mass n	dubbelsäng [dubbelsängen]	double bed
n_duntaecke	mass n	duntäcke [duntäcket]	down duvet
n_duschkraem	mass n	duschkräm [duschkrämen]	body wash
n_dynamit	mass n	dynamit [dynamiten]	dynamite
n_nobelpristagare	mass n	en Nobelpristagare [Nobelpristagaren] .: Nobelpristagare [Nobelpristagarna]	Nobel prize winner
n_december	mass n	en december [decembern] .: decembrar [decembrarna]	December
n_fransman	mass n	en fransman [fransmannen] .: fransmän [fransmännen]	Frenchman
n_fredag	mass n	en fredag [fredagen] .: fredagar [fredagarna]	Friday
n_it_ingenjoer	mass n	en it-ingenjör [it-ingenjören] .: it-ingenjörer [it-ingenjörerna]	IT engineer
n_jul	mass n	en jul [julen] .: jular [jularna]	Christmas
n_korean	mass n	en korean [koreanen] .: koreaner [koreanerna]	Korean
n_koettfaerssaas	mass n	en köttfärssås [köttfärssåsen] .: köttfärssåser [köttfärssåserna]	Bolognese
n_loerdag	mass n	en lördag [lördagen] .: lördagar [lördagarna]	Saturday
n_mil	mass n	en mil [milen] .: mil [milen]	Swedish mile (10 km)
n_maandag	mass n	en måndag [måndagen] .: måndagar [måndagarna]	Monday
n_onsdag	mass n	en onsdag [onsdagen] .: onsdagar [onsdagarna]	Wednesday
n_prinsesstaarta	mass n	en prinsesstårta [prinsesstårtan] .: prinsesstårtor [prinsesstårtorna]	Princess cake
n_soendag	mass n	en söndag [söndagen] .: söndagar [söndagarna]	Sunday
n_t_shirt	mass n	en t-shirt [t-shirten] .: t-shirtar [t-shirtarna]	T-shirt
n_teve	mass n	en teve [teveapparaten] .: teveapparater [teveapparaterna]	TV
n_tisdag	mass n	en tisdag [tisdagen] .: tisdagar [tisdagarna]	Tuesday
n_torsdag	mass n	en torsdag [torsdagen] .: torsdagar [torsdagarna]	Thursday
n_wienerbroed	mass n	ett wienerbröd [wienerbrödet] .: wienerbröden [wienerbrödena]	Danish pastry
n_fakta	mass n	fakta [faktan]	facts
n_fil	mass n	fil [filen]	soured milk / file
n_filmjoelk	mass n	filmjölk [filmjölken]	soured milk
n_framtid	mass n	framtid [framtiden]	future
n_fritid	mass n	fritid [fritiden]	free time
n_fysik	mass n	fysik [fysiken]	physics
n_gaffel	mass n	gaffel [gaffeln]	fork
n_godis	mass n	godis [godiset]	candy
n_gryta	mass n	gryta [grytan]	pot
n_graeddfil	mass n	gräddfil [gräddfilen]	sour cream
n_guacamole	mass n	guacamole [guacamolen]	guacamole
n_guld	mass n	guld [guldet]	gold
n_havremjoelk	mass n	havremjölk [havremjölken]	oat milk
n_hockey	mass n	hockey [hockeyn]	ice hockey
n_honung	mass n	honung [honungen]	honey
n_hygien	mass n	hygien [hygienen]	hygiene
n_inlines	mass n	inlines [inlinesen]	rollerblades
n_innebandy	mass n	innebandy [innebandyn]	floorball
n_jazz	mass n	jazz [jazzen]	jazz
n_jord	mass n	jord [jorden]	earth / soil
n_jaest	mass n	jäst [jästen]	yeast
n_kastrull	mass n	kastrull [kastrullen]	saucepan
n_kaviar	mass n	kaviar [kaviaren]	cod roe spread
n_kemi	mass n	kemi [kemin]	chemistry
n_ketchup	mass n	ketchup [ketchupen]	ketchup
n_klaettring	mass n	klättring [klättringen]	climbing
n_kniv	mass n	kniv [kniven]	knife
n_koffein	mass n	koffein [koffeinet]	caffeine
n_konsumentfakta	mass n	konsumentfakta [konsumentfaktan]	consumer information
n_kudde	mass n	kudde [kudden]	pillow
n_kvalitet	mass n	kvalitet [kvaliteten]	quality
n_kaernteknik	mass n	kärnteknik [kärntekniken]	nuclear technology
n_kaal	mass n	kål [kålen]	cabbage
n_lakan	mass n	lakan [lakanet]	bedsheets
n_lillkusin	mass n	lillkusin [lillkusinen]	little cousin
n_lingonsylt	mass n	lingonsylt [lingonsylten]	lingonberry preserves
n_laesk	mass n	läsk [läsken]	soft drink, fizzy drink
n_laettoel	mass n	lättöl [lättölet]	light beer
n_madrass	mass n	madrass [madrassen]	mattress
n_marmelad	mass n	marmelad [marmeladen]	marmalade
n_medeltid	mass n	medeltid [medeltiden]	Middle Ages
n_mineralvatten	mass n	mineralvatten [mineralvattnet]	mineral water
n_mjoel	mass n	mjöl [mjölet]	flour
n_mjoelk	mass n	mjölk [mjölken]	milk
n_mountainbike	mass n	mountainbike [mountainbiken]	mountain bike
n_mys	mass n	mys [myset]	coziness
n_nitroglycerin	mass n	nitroglycerin [nitroglycerinet]	nitroglycerin
n_olja	mass n	olja [oljan]	oil
n_ordfoeljd	mass n	ordföljd [ordföljden]	word order
n_potatismos	mass n	potatismos [potatismoset]	mashed potatoes
n_paelsdjur	mass n	pälsdjur [pälsdjuret]	furry animal
n_radio	mass n	radio [radion]	radio
n_rum	mass n	rum [rummet]	room
n_ryska	mass n	ryska [ryskan]	Russian
n_salami	mass n	salami [salamin]	salami
n_saltlakrits	mass n	saltlakrits [saltlakritset]	salty licorice
n_satsadverbial	mass n	satsadverbial [satsadverbialet]	adverbial
n_sked	mass n	sked [skeden]	spoon
n_skrattyoga	mass n	skrattyoga [skrattyogan]	laughter yoga
n_slaekt	mass n	släkt [släkten]	relatives
n_smoer	mass n	smör [smöret]	butter
n_snabbkaffe	mass n	snabbkaffe [snabbkaffet]	instant coffee
n_snus	mass n	snus [snuset]	snuff
