#html:true
#separator:tab
#guid column:1
#tags column:2
u_liten_pojke		liten pojke	little boy
u_livs		livs (= livsmedelsbutik)	grocery store
u_ljusgraa		ljusgrå	light gray
u_lukt		lukt	scent / smell
u_luktsuddgummi		luktsuddgummi	scented eraser
u_lyssna		lyssna	listen
u_laenge		länge	a long time / long
u_laerare		lärare	teacher
u_laesa		läsa	read
u_laana		låna	borrow
u_makaroner		makaroner	macaroni
u_markera		markera	mark
u_med		med	with
u_mellan_jobb		mellan jobb	between jobs
u_men		men	but
u_mer		mer	more
u_mest		mest	mostly
u_middag		middag	dinner
u_mitt_i_natten		mitt i natten	in the middle of the night
u_mobilspelbransc		mobilspelbranschen	the mobile gaming industry
u_mobiltelefoni		mobiltelefoni	mobile technology
u_mot		mot	against
u_maanga		många	many
u_ner		ner	down
u_nio		nio (nian)	nine
u_nu		nu	now
u_naer		när	when
u_naermare		närmare	closer
u_naesta_vecka		nästa vecka	next week
u_naestan		nästan	almost
u_objektspronomen		objektspronomen	object pronoun
u_och		och	and
u_ocksaa		också	also; too
u_ofta		ofta	often
u_okej		okej	okay
u_olika_saett		olika sätt	different ways
u_om_10_dagar		om 10 dagar	in 10 days
u_om_inte		om inte	if not
u_ord		ord	word
u_ortodoxt_kristn		ortodoxt kristna	Orthodox Christians
u_portugisiska		portugisiska	Portuguese (language)
u_prata_engelska		prata engelska	speak English
u_presens		presens	present tense
u_presentation		presentation	presentation
u_pyttelite		pyttelite	a tiny bit
u_rakt_fram		rakt fram	straight ahead
u_rea		rea	sale
u_redan		redan	already
u_redo		redo	ready
u_retroflexer		retroflexer	retroflexes
u_ringa_in		ringa in	circle
u_rivstart		rivstart	flying start
u_romska		romska	Romani
u_ruta		ruta	box / square
u_rysare		rysare	thriller / horror
u_roed_dag		röd dag	public holiday
u_samiska		samiska	Sami/Saami
u_semesterplan		semesterplan	holiday plan
u_serie		serie	series
u_sida		sida	page
u_ska		ska	will (verb)
u_skorpa		skorpa	rusk
u_skulle		skulle	would / was going to
u_slut		slut	finished / run out
u_snabbfakta		snabbfakta	quick facts
u_snart		snart	soon
u_som		som	as / that / who
u_som_vanligt		som vanligt	as usual
u_spanska		spanska	Spanish (language)
u_spara		spara	save
u_spraak		språk	language
u_startup		startup	startup
u_suddgummi		suddgummi	eraser
u_svensk_krona		svensk krona (SEK)	Swedish krona
u_saellan		sällan	rarely
u_saemre		sämre	worse
u_saa		så	so
u_saa_laenge		så länge	meanwhile / in the meantime
u_ta_en_aw		ta en AW	go for after-work drinks
u_tack		tack	thank you
u_tala		tala	speak
u_telekom		telekom	telecommunications
u_tillsammans		tillsammans	together
u_titta_paa_en_fi		titta på en film	watch a movie
u_tja		tja	well
u_traeningsklaede		träningskläder	sportswear
u_tur_och_retur		tur och retur	return ticket; there and back
u_turkiska		turkiska	Turkish (language)
u_under		under	under
u_upp		upp	up
u_uppgift		uppgift	task
u_ut		ut	out
u_utan		utan	without
u_utomlands		utomlands	abroad
u_uttala		uttala	pronounce
u_vad_bra		vad bra	that's great
u_vakna_av		vakna av	wake up from
u_varandra		varandra	each other
u_varfoer		varför	why
u_varifraan		varifrån	from where
u_varje		varje	each / every
u_vart		vart	where to
u_vem_som_helst		vem som helst	anyone; just anyone
u_vem		vem?	who?
u_verkligen		verkligen	really
u_vid_floden		vid floden	by the river
u_vid_havet		vid havet	by the sea
u_videomoete		videomöte	video meeting
u_vilken		vilken	which
u_vissa_av_dem		vissa av dem	some of them
u_vaeder		väder	weather
u_vaeldigt_mycket		väldigt mycket	very much
u_aendaa		ändå	anyway
u_aeven		även	also; even; as well
u_oeppet_koep		öppet köp (öppna köpet)	return policy
u_oeverallt		överallt	everywhere
u_oeverraskande		överraskande	surprising
adj_kriget_foerstoe_s	adj	Kriget förstör staden.	<i>The war destroys the city.</i>"bra
adj_allergisk	adj	allergisk	allergic
adj_annan	adj	annan / annat .: andra	another
adj_arbetsloes	adj	arbetslös / arbetslöst .: arbetslösa	unemployed
adj_avlaang	adj	avlång / avlångt .: avlånga	elongated, oblong
adj_avstaengd	adj	avstängd / avstängt .: avstängda	off (switched off)
adj_bakre	adj	bakre	back / rear (adj)
adj_barnfri	adj	barnfri / barnfritt .: barnfria	without children
adj_begagnad	adj	begagnad / begagnat .: begagnade	used / second-hand
adj_besatt	adj	besatt / besatt .: besatta	obsessed
adj_betonad	adj	betonad / betonat .: betonade	emphasized
adj_billig	adj	billig / billigt .: billiga	cheap
adj_blommig	adj	blommig / blommigt .: blommiga	floral
adj_blaa	adj	blå / blått .: blåa	blue
adj_bostadsloes	adj	bostadslös / bostadslöst .: bostadslösa	without housing; homeless
adj_bra	adj	bra / bra .: bra	good
adj_bred	adj	bred / brett .: breda	wide
adj_brun	adj	brun / brunt .: bruna	brown
adj_central	adj	central / centralt .: centrala	central
adj_cool	adj	cool / coolt .: coola	cool
adj_digital	adj	digital / digitalt .: digitala	digital
adj_duktig	adj	duktig / duktigt .: duktiga	good; capable
adj_dyr	adj	dyr / dyrt .: dyra	expensive
adj_daalig	adj	dålig / dåligt .: dåliga	bad
adj_egen	adj	egen / eget .: egna	own
adj_ekologisk	adj	ekologisk / ekologiskt .: ekologiska	organic
adj_ekonomisk	adj	ekonomisk / ekonomiskt .: ekonomiska	economic
adj_enkel	adj	enkel / enkelt .: enkla	simple
adj_ensam	adj	ensam / ensamt .: ensamma	lonely; alone
adj_envis	adj	envis / envist .: envisa	stubborn
adj_falsk	adj	falsk / falskt .: falska	fake
adj_fantastisk	adj	fantastisk / fantastiskt .: fantastiska	fantastic
adj_farlig	adj	farlig / farligt .: farliga	dangerous
adj_fattig	adj	fattig / fattigt .: fattiga	poor
adj_fel	adj	fel	wrong (incorrect)
adj_fet	adj	fet / fett .: feta	cool (slang)
adj_fin	adj	fin / fint .: fina	nice / pretty
adj_frisk	adj	frisk / friskt .: friska	healthy / fresh
adj_fryst	adj	fryst / fryst .: frysta	frozen
adj_fraemre	adj	främre	front (adj)
adj_fraanskild	adj	frånskild / frånskilt .: frånskilda	divorced
adj_ful	adj	ful / fult .: fula	ugly
adj_fysisk	adj	fysisk / fysiskt .: fysiska	physical
adj_faersk	adj	färsk / färskt .: färska	fresh
adj_foerkyld	adj	förkyld / förkylt .: förkylda	sick with a cold
adj_foerra	adj	förra	previous
adj_foersenad	adj	försenad / försenat .: försenade	delayed
adj_foersta	adj	första	first (adj)
adj_foeraeldraledig	adj	föräldraledig / föräldraledigt .: föräldralediga	on parental leave
adj_galen	adj	galen / galet .: galna	crazy
adj_gammal	adj	gammal / gammalt .: gamla	old
adj_generell	adj	generell / generellt .: generella	general
adj_gift	adj	gift / gift .: gifta	married
adj_glad	adj	glad / glatt .: glada	happy
adj_glesbefolkad	adj	glesbefolkad / glesbefolkat .: glesbefolkade	sparsely populated
adj_glutenfri	adj	glutenfri / glutenfritt .: glutenfria	gluten-free
adj_god	adj	god / gott .: goda	tasty
adj_graa	adj	grå / grått .: gråa	gray
adj_groen	adj	grön / grönt .: gröna	green
adj_gul	adj	gul / gult .: gula	yellow
adj_gullig	adj	gullig / gulligt .: gulliga	cute
adj_hackad	adj	hackad / hackat .: hackade	hacked
adj_halv	adj	halv / halvt .: halva	half
adj_halvstaengd	adj	halvstängd / halvstängt .: halvstängda	half-closed
adj_hemsk	adj	hemsk / hemskt .: hemska	horrible
adj_historisk	adj	historisk / historiskt .: historiska	historical
adj_hjaelpsam	adj	hjälpsam / hjälpsamt .: hjälpsamma	helpful
adj_hjaertlig	adj	hjärtlig / hjärtligt .: hjärtliga	heartfelt
adj_huslig	adj	huslig / husligt .: husliga	domestic; homey
adj_haerlig	adj	härlig / härligt .: härliga	lovely
adj_haard	adj	hård / hårt .: hårda	hard
adj_hoegutbildad	adj	högutbildad / högutbildat .: högutbildade	highly educated
adj_indisk	adj	indisk / indiskt .: indiska	Indian
adj_informell	adj	informell / informellt .: informella	informal
adj_inre	adj	inre (inre, inre)	inner
adj_instaelld	adj	inställd / inställt .: inställda	canceled
adj_internationell	adj	internationell / internationellt .: internationella	international
adj_intressant	adj	intressant / intressant .: intressanta	interesting
adj_intresserad	adj	intresserad / intresserat .: intresserade	interested (in)
adj_intresserad_av	adj	intresserad av / intresserat .: intresserade	interested in
adj_ironisk	adj	ironisk / ironiskt .: ironiska	ironic
adj_jaetteduktig	adj	jätteduktig / jätteduktigt .: jätteduktiga	very good / very skilled
adj_jaettekonstig	adj	jättekonstig / jättekonstigt .: jättekonstiga	really strange
adj_jaettetrevlig	adj	jättetrevlig / jättetrevligt .: jättetrevliga	really nice
adj_kall	adj	kall / kallt .: kalla	cold
adj_klassisk	adj	klassisk / klassiskt .: klassiska	classic
adj_klok	adj	klok / klokt .: kloka	wise
adj_kommunal	adj	kommunal / kommunalt .: kommunala	municipal
adj_korrekt	adj	korrekt / korrekt .: korrekta	correct
adj_kort	adj	kort / kort .: korta	short
adj_kul	adj	kul (kul, kul)	fun
adj_kaend	adj	känd / känt .: kända	famous
adj_kaer	adj	kär / kärt .: kära	in love
adj_kaerleksfull	adj	kärleksfull / kärleksfullt .: kärleksfulla	loving
adj_lila	adj	lila / lila .: lila	purple
adj_liten	adj	liten / litet .: små	small
adj_ljus	adj	ljus / ljust .: ljusa	light / bright
adj_lojal	adj	lojal / lojalt .: lojala	loyal
adj_lugn	adj	lugn / lugnt .: lugna	calm
adj_laeskig	adj	läskig / läskigt .: läskiga	scary
adj_laett	adj	lätt / lätt .: lätta	easy / lightweight
adj_laang	adj	lång / långt .: långa	long
adj_mjuk	adj	mjuk / mjukt .: mjuka	soft
adj_modern	adj	modern / modernt .: moderna	modern
adj_modig	adj	modig / modigt .: modiga	brave
adj_motsatt	adj	motsatt / motsatt .: motsatta	opposite
adj_mysig	adj	mysig / mysigt .: mysiga	cozy
adj_moenstrad	adj	mönstrad / mönstrat .: mönstrade	patterned
adj_moerk	adj	mörk / mörkt .: mörka	dark
adj_nationell	adj	nationell / nationellt .: nationella	national
adj_nedre	adj	nedre (nedre, nedre)	lower
adj_negativ	adj	negativ / negativt .: negativa	negative
adj_neongroen	adj	neongrön / neongrönt .: neongröna	neon green
adj_nervoes	adj	nervös / nervöst .: nervösa	nervous
adj_nordisk	adj	nordisk / nordiskt .: nordiska	Nordic
adj_nordlig	adj	nordlig / nordligt .: nordliga	northern
adj_normal	adj	normal / normalt .: normala	normal
adj_ny	adj	ny / nytt .: nya	new
adj_nyfiken	adj	nyfiken / nyfiket .: nyfikna	curious
adj_naera	adj	nära / nära .: nära	near
adj_naesta	adj	nästa	next
adj_naagon	adj	någon / något .: några	any / someone
adj_noedvaendig	adj	nödvändig / nödvändigt .: nödvändiga	necessary
adj_obestaemd	adj	obestämd / obestämt .: obestämda	indefinite
adj_obetonad	adj	obetonad / obetonat .: obetonade	unstressed
adj_officiell	adj	officiell / officiellt .: officiella	official
adj_ogift	adj	ogift / ogift .: ogifta	unmarried
adj_ointressant	adj	ointressant / ointressant .: ointressanta	uninteresting
adj_olik	adj	olik / olikt .: olika	different
adj_omgift	adj	omgift / omgift .: omgifta	remarried
adj_omodern	adj	omodern / omodernt .: omoderna	outdated / old-fashioned
adj_orange	adj	orange (orange, orange)	orange
adj_otrolig	adj	otrolig / otroligt .: otroliga	incredible
adj_ovanlig	adj	ovanlig / ovanligt .: ovanliga	unusual
adj_perfekt	adj	perfekt .: perfekta	perfect
adj_pirrig	adj	pirrig / pirrigt .: pirriga	excited; fluttery
adj_platt	adj	platt / platt .: platta	flat
adj_populaer	adj	populär / populärt .: populära	popular
adj_positiv	adj	positiv / positivt .: positiva	positive
adj_praktisk	adj	praktisk / praktiskt .: praktiska	practical
adj_prickig	adj	prickig / prickigt .: prickiga	spotted / polka-dot
adj_privat	adj	privat / privat .: privata	private
adj_psykisk	adj	psykisk / psykiskt .: psykiska	psychological
adj_pytteliten	adj	pytteliten / pyttelitet .: pyttesmå	tiny
adj_paaslagen	adj	påslagen / påslaget .: påslagna	on (switched on)
adj_rak	adj	rak / rakt .: raka	straight
adj_randig	adj	randig / randigt .: randiga	striped
adj_relativ	adj	relativ / relativt .: relativa	relative
adj_rolig	adj	rolig / roligt .: roliga	fun
adj_romantisk	adj	romantisk / romantiskt .: romantiska	romantic
adj_rosa	adj	rosa / rosa .: rosa	pink
adj_rund	adj	rund / runt .: runda	round
adj_rutig	adj	rutig / rutigt .: rutiga	checkered
adj_raedd	adj	rädd .: rädda	afraid
adj_raett	adj	rätt / rätt .: rätta	right (correct)
adj_roed	adj	röd / rött .: röda	red
adj_salt	adj	salt / salt .: salta	salty
adj_samma	adj	samma / samma .: samma	same
adj_samtidig	adj	samtidig / samtidigt .: samtidiga	at the same time
adj_sen	adj	sen / sent .: sena	late
adj_separat	adj	separat / separat .: separata	separate
adj_separerad	adj	separerad / separerat .: separerade	separated
adj_singel	adj	singel	single
adj_sista	adj	sista	last
adj_sjaelv	adj	själv / självt .: själva	self / myself / yourself
adj_skandinavisk	adj	skandinavisk / skandinaviskt .: skandinaviska	Scandinavian
adj_skild	adj	skild / skilt .: skilda	divorced
adj_skaer	adj	skär / skärt .: skära	pink
adj_skoen	adj	skön / skönt .: sköna	pleasant / comfortable
adj_smal	adj	smal / smalt .: smala	thin / narrow
adj_snabb	adj	snabb / snabbt .: snabba	quick
adj_snygg	adj	snygg / snyggt .: snygga	nice / attractive
adj_solig	adj	solig / soligt .: soliga	sunny
adj_sorglig	adj	sorglig / sorgligt .: sorgliga	sad
adj_speciell	adj	speciell / speciellt .: speciella	special
adj_specifik	adj	specifik / specifikt .: specifika	specific
adj_spontan	adj	spontan / spontant .: spontana	spontaneous
adj_sportig	adj	sportig / sportigt .: sportiga	athletic
adj_spaennande	adj	spännande	exciting
adj_stackars	adj	stackars	poor (unfortunate)
adj_stor	adj	stor / stort .: stora	big
adj_staengd	adj	stängd / stängt .: stängda	closed
adj_suddig	adj	suddig / suddigt .: suddiga	blurry
adj_superekologisk	adj	superekologisk / superekologiskt .: superekologiska	ultra-organic
adj_superfin	adj	superfin / superfint .: superfina	super nice / very beautiful
adj_supernervoes	adj	supernervös / supernervöst .: supernervösa	super nervous
adj_svart	adj	svart / svart .: svarta	black
adj_svaar	adj	svår / svårt .: svåra	difficult
adj_sydamerikansk	adj	sydamerikansk / sydamerikanskt .: sydamerikanska	South American
adj_sydlig	adj	sydlig / sydligt .: sydliga	southern
adj_tidig	adj	tidig / tidigt .: tidiga	early
adj_tjock	adj	tjock / tjockt .: tjocka	fat / thick
adj_torr	adj	torr / torrt .: torra	dry
adj_total	adj	total / totalt .: totala	total
adj_trasig	adj	trasig / trasigt .: trasiga	broken
adj_trist	adj	trist / trist .: trista	boring; dull
adj_traakig	adj	tråkig / tråkigt .: tråkiga	boring
adj_troett	adj	trött / trött .: trötta	tired
adj_tuff	adj	tuff / tufft .: tuffa	tough
adj_tyst	adj	tyst / tyst .: tysta	silent
adj_taetbefolkad	adj	tätbefolkad / tätbefolkat .: tätbefolkade	densely populated
adj_toentig	adj	töntig / töntigt .: töntiga	dorky; uncool
adj_underbar	adj	underbar / underbart .: underbara	wonderful
adj_ung	adj	ung / ungt .: unga	young
adj_ungefaerlig	adj	ungefärlig / ungefärligt .: ungefärliga	approximate
adj_upptagen	adj	upptagen / upptaget .: upptagna	busy
adj_vacker	adj	vacker / vackert .: vackra	beautiful
adj_vaken	adj	vaken / vaket .: vakna	awake
adj_vanlig	adj	vanlig / vanligt .: vanliga	usual, ordinary
adj_varannan	adj	varannan / varannat .: varannan	every other
adj_varm	adj	varm / varmt .: varma	warm
adj_vegansk	adj	vegansk / veganskt .: veganska	vegan
adj_verklig	adj	verklig / verkligt .: verkliga	real
adj_viktig	adj	viktig / viktigt .: viktiga	important
adj_viss	adj	viss / visst .: vissa	certain / specific
adj_vit	adj	vit / vitt .: vita	white
adj_vuxen	adj	vuxen / vuxet .: vuxna	adult
adj_vaeldig	adj	väldig / väldigt .: väldiga	vast / immense
adj_vaelkommen	adj	välkommen / välkommet .: välkomna	welcome
adj_vaestlig	adj	västlig / västligt .: västliga	western
adj_yttre	adj	yttre (yttre, yttre)	outer
adj_aecklig	adj	äcklig / äckligt .: äckliga	disgusting
adj_aerlig	adj	ärlig / ärligt .: ärliga	honest
adj_aeventyrlig	adj	äventyrlig / äventyrligt .: äventyrliga	adventurous
adj_oeppen	adj	öppen / öppet .: öppna	open
adj_oestlig	adj	östlig / östligt .: östliga	eastern
adj_oevertygad	adj	övertygad / övertygat .: övertygade	convinced
adj_oevre	adj	övre (övre, övre)	upper
adv_absolut	adv	absolut	absolutely
adv_aldrig	adv	aldrig	never
adv_alltid	adv	alltid	always
adv_bak	adv	bak	back (adv)
adv_efteraat	adv	efteråt	afterwards
adv_fortfarande	adv	fortfarande	still (ongoing)
adv_fram	adv	fram	front (adv)
adv_foerr	adv	förr	in the past
adv_foerst	adv	först	first (adv)
adv_kvar	adv	kvar	left / remaining
adv_aendaa	adv	ändå	still / anyway
conj_daer_conj	conj	där (conj	where
conj_innan	conj	innan	before (conj)
n_arlanda	mass n	Arlanda	Arlanda International Airport
n_australien	mass n	Australien	Australia
n_avenyn	mass n	Avenyn	Avenyn, a street in Gothenburg
n_blekinge	mass n	Blekinge	Blekinge (region in southern Sweden)
n_bohuslaen	mass n	Bohuslän	Bohuslän (region in southwestern Sweden)
n_brasilien	mass n	Brasilien	Brazil
n_centralen	mass n	Centralen	the Central Station
n_dalarna	mass n	Dalarna	Dalarna (region in central Sweden)
n_danmark	mass n	Danmark	Denmark
n_drottninggatan	mass n	Drottninggatan	Drottninggatan (street in Stockholm)
n_estland	mass n	Estland	Estonia
n_europa	mass n	Europa	Europe
n_fotografiska	mass n	Fotografiska	Fotografiska Museum
n_frankrike	mass n	Frankrike	France
n_gotland	mass n	Gotland	Gotland (island in the Baltic)
n_grekland	mass n	Grekland	Greece
n_goeteborg	mass n	Göteborg	Gothenburg
n_halland	mass n	Halland	Halland (region in southwestern Sweden)
n_helsingfors	mass n	Helsingfors	Helsinki
n_indien	mass n	Indien	India
n_italien	mass n	Italien	Italy
n_kanada	mass n	Kanada	Canada
n_karibien	mass n	Karibien	the Caribbean
n_kebnekaise	mass n	Kebnekaise	Kebnekaise, Sweden's highest peak
n_kina	mass n	Kina	China
n_koepenhamn	mass n	Köpenhamn	Copenhagen
n_lappland	mass n	Lappland	Lapland (region in northern Sweden)
n_latinamerika	mass n	Latinamerika	Latin America
n_mellanoestern	mass n	Mellanöstern	Middle East
n_nederlaenderna	mass n	Nederländerna	the Netherlands
n_nobelfesten	mass n	Nobelfesten	the Nobel Banquet
n_nordamerika	mass n	Nordamerika	North America
n_polen	mass n	Polen	Poland
n_rom	mass n	Rom	Rome
n_ryssland	mass n	Ryssland	Russia
n_schweiz	mass n	Schweiz	Switzerland
n_siljan	mass n	Siljan	Siljan Lake
n_skeppsholmen	mass n	Skeppsholmen	Skeppsholmen (island in Stockholm)
n_skaane	mass n	Skåne	Skåne (region in southern Sweden)
n_skaanegatan	mass n	Skånegatan	Skånegatan (street in Stockholm)
n_spanien	mass n	Spanien	Spain
n_storbritannien	mass n	Storbritannien	the United Kingdom
n_stureplan	mass n	Stureplan	Stureplan (square in central Stockholm)
n_sydeuropa	mass n	Sydeuropa	Southern Europe
n_sydkorea	mass n	Sydkorea	South Korea
n_syrien	mass n	Syrien	Syria
n_tjeckien	mass n	Tjeckien	the Czech Republic
n_turkiet	mass n	Turkiet	Turkey
n_tyskland	mass n	Tyskland	Germany
n_usa	mass n	USA	USA
n_vasamuseet	mass n	Vasamuseet	the Vasa Museum
n_vaenern	mass n	Vänern	Vänern (largest lake in Sweden)
n_vaettern	mass n	Vättern	Vättern (second-largest lake in Sweden)
n_april	mass n	april	April
n_arbetskraft	mass n	arbetskraft [arbetskraften]	manpower
n_asfalt	mass n	asfalt [asfalten]	asphalt
n_astma	mass n	astma [astman]	asthma
n_augusti	mass n	augusti	August
n_bagage	mass n	bagage [bagaget]	luggage
n_bakning	mass n	bakning [bakningen]	baking
n_bearnaisesaas	mass n	bearnaisesås [bearnaisesåsen]	Béarnaise sauce
n_befolkning	mass n	befolkning [befolkningen]	population
n_betoning	mass n	betoning [betoningen]	emphasis
n_bio	mass n	bio [bion]	cinema
n_bomull	mass n	bomull [bomullen]	cotton
n_boule	mass n	boule [boulen]	boules
n_brownie	mass n	brownie [brownien]	brownie
n_bryggkaffe	mass n	bryggkaffe [bryggkaffet]	brewed coffee
n_chark	mass n	chark [charken]	cured meat, deli section
n_charter	mass n	charter [chartern]	charter
n_choklad	mass n	choklad [chokladen]	chocolate
n_cykel	mass n	cykel [cykeln]	bicycle
n_dansmusik	mass n	dansmusik [dansmusiken]	dance music
n_december	mass n	december	December
n_dubbelsaeng	mass n	dubbelsäng [dubbelsängen]	double bed
n_duntaecke	mass n	duntäcke [duntäcket]	down duvet
n_duschkraem	mass n	duschkräm [duschkrämen]	body wash
n_dynamit	mass n	dynamit [dynamiten]	dynamite
n_eu_medborgare	mass n	en EU-medborgare [EU-medborgaren] .: EU-medborgare [EU-medborgarna]	EU citizen
n_nobelpristagare	mass n	en Nobelpristagare [Nobelpristagaren] .: Nobelpristagare [Nobelpristagarna]	Nobel prize winner
n_usb_ingaang	mass n	en USB-ingång [USB-ingången] .: USB-ingångar [USB-ingångarna]	USB port
n_fransman	mass n	en fransman [fransmannen] .: fransmän [fransmännen]	Frenchman
n_fredag	mass n	en fredag [fredagen] .: fredagar [fredagarna]	Friday
n_hindu	mass n	en hindu [hindun] .: hinduer [hinduerna]	Hindu
n_it_ingenjoer	mass n	en it-ingenjör [it-ingenjören] .: it-ingenjörer [it-ingenjörerna]	IT engineer
n_it_specialist	mass n	en it-specialist [it-specialisten] .: it-specialister [it-specialisterna]	IT specialist
n_jude	mass n	en jude [juden] .: judar [judarna]	Jew
n_jul	mass n	en jul [julen] .: jular [jularna]	Christmas
n_katolik	mass n	en katolik [katoliken] .: katoliker [katolikerna]	Catholic
n_korean	mass n	en korean [koreanen] .: koreaner [koreanerna]	Korean
n_koettfaerssaas	mass n	en köttfärssås [köttfärssåsen] .: köttfärssåser [köttfärssåserna]	Bolognese
n_loerdag	mass n	en lördag [lördagen] .: lördagar [lördagarna]	Saturday
n_mil	mass n	en mil [milen] .: mil [milen]	Swedish mile (10 km)
n_morsdag	mass n	en morsdag [morsdagen] .: morsdagar [morsdagarna]	Mother's Day
n_muslim	mass n	en muslim [muslimen] .: muslimer [muslimerna]	Muslim
n_maandag	mass n	en måndag [måndagen] .: måndagar [måndagarna]	Monday
n_onsdag	mass n	en onsdag [onsdagen] .: onsdagar [onsdagarna]	Wednesday
n_polcirkel	mass n	en polcirkel [polcirkeln] .: polcirklar [polcirklarna]	Arctic circle
n_prinsesstaarta	mass n	en prinsesstårta [prinsesstårtan] .: prinsesstårtor [prinsesstårtorna]	Princess cake
n_protestant	mass n	en protestant [protestanten] .: protestanter [protestanterna]	Protestant
n_same	mass n	en same [samen] .: samer [samerna]	Sami person
n_svensk	mass n	en svensk [svensken] .: svenskar [svenskarna]	Swedish (person)
n_sverigefinne	mass n	en sverigefinne [sverigefinnen] .: sverigefinnar [sverigefinnarna]	Sweden Finn
n_soendag	mass n	en söndag [söndagen] .: söndagar [söndagarna]	Sunday
n_t_shirt	mass n	en t-shirt [t-shirten] .: t-shirtar [t-shirtarna]	T-shirt
n_teve	mass n	en teve [teveapparaten] .: teveapparater [teveapparaterna]	TV
n_tisdag	mass n	en tisdag [tisdagen] .: tisdagar [tisdagarna]	Tuesday
n_torsdag	mass n	en torsdag [torsdagen] .: torsdagar [torsdagarna]	Thursday
n_snabel_a	mass n	ett snabel-a [snabel-a\:et] .: snabel-a\:n [snabel-a\:na]	the @ symbol
n_wienerbroed	mass n	ett wienerbröd [wienerbrödet] .: wienerbröden [wienerbrödena]	Danish pastry
n_fakta	mass n	fakta [faktan]	facts
n_februari	mass n	februari	February
n_fil	mass n	fil [filen]	soured milk / file
n_filmjoelk	mass n	filmjölk [filmjölken]	soured milk
n_forskning	mass n	forskning [forskningen]	research
n_framtid	mass n	framtid [framtiden]	future
n_fysik	mass n	fysik [fysiken]	physics
n_gaffel	mass n	gaffel [gaffeln]	fork
n_godis	mass n	godis [godiset]	candy
n_golve	mass n	golve [golvet]	floor
n_gryta	mass n	gryta [grytan]	pot
n_graeddfil	mass n	gräddfil [gräddfilen]	sour cream
n_guacamole	mass n	guacamole [guacamolen]	guacamole
n_guld	mass n	guld [guldet]	gold
n_havremjoelk	mass n	havremjölk [havremjölken]	oat milk
n_hockey	mass n	hockey [hockeyn]	ice hockey
n_honung	mass n	honung [honungen]	honey
n_hygien	mass n	hygien [hygienen]	hygiene
n_haar	mass n	hår [håret]	hair
n_inlines	mass n	inlines [inlinesen]	rollerblades
n_innebandy	mass n	innebandy [innebandyn]	floorball
n_invandring	mass n	invandring [invandringen]	immigration
n_januari	mass n	januari	January
n_jazz	mass n	jazz [jazzen]	jazz
n_jord	mass n	jord [jorden]	earth / soil
n_jordgubbslukt	mass n	jordgubbslukt [jordgubbslukten]	strawberry smell
n_juli	mass n	juli	July
n_juni	mass n	juni	June
n_jaest	mass n	jäst [jästen]	yeast
n_kalsonger	mass n	kalsonger [kalsongerna]	briefs / men's underwear
