#html:true
#separator:tab
#guid column:1
#tags column:2
adj_haard	adj	<div class="sv"><span class="en">hård</span> / <span class="ett">hårt</span> .: hårda</div>	hard
adj_hackad	adj	<div class="sv"><span class="en">hackad</span> / <span class="ett">hackat</span> .: hackade</div>	hacked
adj_haendig	adj	<div class="sv"><span class="en">händig</span> / <span class="ett">händigt</span> .: händiga</div>	dexterous; handy
adj_haerlig	adj	<div class="sv"><span class="en">härlig</span> / <span class="ett">härligt</span> .: härliga</div>	lovely
adj_halv	adj	<div class="sv"><span class="en">halv</span> / <span class="ett">halvt</span> .: halva</div>	half (adj)
adj_halvstaengd	adj	<div class="sv"><span class="en">halvstängd</span> / <span class="ett">halvstängt</span> .: halvstängda</div>	half-closed
adj_hemlagad	adj	<div class="sv"><span class="en">hemlagad</span> / <span class="ett">hemlagat</span> .: hemlagade</div>	homemade
adj_hemsk	adj	<div class="sv"><span class="en">hemsk</span> / <span class="ett">hemskt</span> .: hemska</div>	horrible
adj_historisk	adj	<div class="sv"><span class="en">historisk</span> / <span class="ett">historiskt</span> .: historiska</div>	historical
adj_hjaelpsam	adj	<div class="sv"><span class="en">hjälpsam</span> / <span class="ett">hjälpsamt</span> .: hjälpsamma</div>	helpful
adj_hjaertlig	adj	<div class="sv"><span class="en">hjärtlig</span> / <span class="ett">hjärtligt</span> .: hjärtliga</div>	heartfelt
adj_hoegra	adj	<div class="sv">högra</div>	right (adj)
adj_hoegutbildad	adj	<div class="sv"><span class="en">högutbildad</span> / <span class="ett">högutbildat</span> .: högutbildade</div>	highly educated
adj_huslig	adj	<div class="sv"><span class="en">huslig</span> / <span class="ett">husligt</span> .: husliga</div>	domestic; homey
adj_importerad	adj	<div class="sv"><span class="en">importerad</span> / <span class="ett">importerat</span> .: importerade</div>	imported
adj_indisk	adj	<div class="sv"><span class="en">indisk</span> / <span class="ett">indiskt</span> .: indiska</div>	Indian
adj_indonesisk	adj	<div class="sv"><span class="en">indonesisk</span> / <span class="ett">indonesiskt</span> .: indonesiska</div>	Indonesian
adj_informell	adj	<div class="sv"><span class="en">informell</span> / <span class="ett">informellt</span> .: informella</div>	informal
adj_inlagd	adj	<div class="sv"><span class="en">inlagd</span> / <span class="ett">inlagt</span> .: inlagda</div>	pickled
adj_inre	adj	<div class="sv">inre</div>	inner (adj)
adj_instaelld	adj	<div class="sv"><span class="en">inställd</span> / <span class="ett">inställt</span> .: inställda</div>	canceled
adj_intensiv	adj	<div class="sv"><span class="en">intensiv</span> / <span class="ett">intensivt</span> .: intensiva</div>	intense
adj_internationell	adj	<div class="sv"><span class="en">internationell</span> / <span class="ett">internationellt</span> .: internationella</div>	international
adj_intressant	adj	<div class="sv"><span class="en">intressant</span> / <span class="ett">intressant</span> .: intressanta</div>	interesting
adj_intresserad_av	adj	<div class="sv"><span class="en">intresserad av</span> / <span class="ett">intresserat</span> .: intresserade</div>	interested in
adj_irakisk	adj	<div class="sv"><span class="en">irakisk</span> / <span class="ett">irakiskt</span> .: irakiska</div>	Iraqi
adj_iransk_persisk	adj	<div class="sv"><span class="en">iransk/persisk</span> / <span class="ett">iranskt/persiskt</span> .: iranska/persiska</div>	Iranian/Persian
adj_ironisk	adj	<div class="sv"><span class="en">ironisk</span> / <span class="ett">ironiskt</span> .: ironiska</div>	ironic
adj_italiensk	adj	<div class="sv"><span class="en">italiensk</span> / <span class="ett">italienskt</span> .: italienska</div>	Italian
adj_jaetteduktig	adj	<div class="sv"><span class="en">jätteduktig</span> / <span class="ett">jätteduktigt</span> .: jätteduktiga</div>	very good / very skilled
adj_jaettekonstig	adj	<div class="sv"><span class="en">jättekonstig</span> / <span class="ett">jättekonstigt</span> .: jättekonstiga</div>	really strange
adj_jaettesugen	adj	<div class="sv"><span class="en">jättesugen</span> / <span class="ett">jättesuget</span> .: jättesugna</div>	really craving
adj_jaettetrevlig	adj	<div class="sv"><span class="en">jättetrevlig</span> / <span class="ett">jättetrevligt</span> .: jättetrevliga</div>	really nice
adj_japansk	adj	<div class="sv"><span class="en">japansk</span> / <span class="ett">japanskt</span> .: japanska</div>	Japanese (adj)
adj_kaend	adj	<div class="sv"><span class="en">känd</span> / <span class="ett">känt</span> .: kända</div>	famous
adj_kaer	adj	<div class="sv"><span class="en">kär</span> / <span class="ett">kärt</span> .: kära</div>	in love
adj_kaerleksfull	adj	<div class="sv"><span class="en">kärleksfull</span> / <span class="ett">kärleksfullt</span> .: kärleksfulla</div>	loving
adj_kall	adj	<div class="sv"><span class="en">kall</span> / <span class="ett">kallt</span> .: kalla</div>	cold
adj_kenyansk	adj	<div class="sv"><span class="en">kenyansk</span> / <span class="ett">kenyanskt</span> .: kenyanska</div>	Kenyan
adj_kinesisk	adj	<div class="sv"><span class="en">kinesisk</span> / <span class="ett">kinesiskt</span> .: kinesiska</div>	Chinese
adj_klassisk	adj	<div class="sv"><span class="en">klassisk</span> / <span class="ett">klassiskt</span> .: klassiska</div>	classic
adj_klok	adj	<div class="sv"><span class="en">klok</span> / <span class="ett">klokt</span> .: kloka</div>	wise
adj_kommunal	adj	<div class="sv"><span class="en">kommunal</span> / <span class="ett">kommunalt</span> .: kommunala</div>	municipal
adj_koreansk	adj	<div class="sv"><span class="en">koreansk</span> / <span class="ett">koreanskt</span> .: koreanska</div>	Korean
adj_korrekt	adj	<div class="sv"><span class="en">korrekt</span> / <span class="ett">korrekt</span> .: korrekta</div>	correct
adj_kort	adj	<div class="sv"><span class="en">kort</span> / <span class="ett">kort</span> .: korta</div>	short (adj)
adj_kreativ	adj	<div class="sv"><span class="en">kreativ</span> / <span class="ett">kreativt</span> .: kreativa</div>	creative
adj_kubansk	adj	<div class="sv"><span class="en">kubansk</span> / <span class="ett">kubanskt</span> .: kubanska</div>	Cuban
adj_kul	adj	<div class="sv">kul</div>	fun / nice (adj)
adj_laang	adj	<div class="sv"><span class="en">lång</span> / <span class="ett">långt</span> .: långa</div>	long
adj_laeskig	adj	<div class="sv"><span class="en">läskig</span> / <span class="ett">läskigt</span> .: läskiga</div>	scary
adj_laett	adj	<div class="sv"><span class="en">lätt</span> / <span class="ett">lätt</span> .: lätta</div>	easy / lightweight
adj_libanesisk	adj	<div class="sv"><span class="en">libanesisk</span> / <span class="ett">libanesiskt</span> .: libanesiska</div>	Lebanese
adj_liten	adj	<div class="sv"><span class="en">liten</span> / <span class="ett">litet</span> .: små</div>	small
adj_ljus	adj	<div class="sv"><span class="en">ljus</span> / <span class="ett">ljust</span> .: ljusa</div>	light / bright
adj_lojal	adj	<div class="sv"><span class="en">lojal</span> / <span class="ett">lojalt</span> .: lojala</div>	loyal
adj_lugn	adj	<div class="sv"><span class="en">lugn</span> / <span class="ett">lugnt</span> .: lugna</div>	calm (adj)
adj_maett	adj	<div class="sv"><span class="en">mätt</span> / <span class="ett">mätt</span> .: mätta</div>	full (from eating)
adj_magisk	adj	<div class="sv"><span class="en">magisk</span> / <span class="ett">magiskt</span> .: magiska</div>	magical
adj_marockansk	adj	<div class="sv"><span class="en">marockansk</span> / <span class="ett">marockanskt</span> .: marockanska</div>	Moroccan
adj_mexikansk	adj	<div class="sv"><span class="en">mexikansk</span> / <span class="ett">mexikanskt</span> .: mexikanska</div>	Mexican
adj_mjuk	adj	<div class="sv"><span class="en">mjuk</span> / <span class="ett">mjukt</span> .: mjuka</div>	soft
adj_modern	adj	<div class="sv"><span class="en">modern</span> / <span class="ett">modernt</span> .: moderna</div>	modern
adj_modig	adj	<div class="sv"><span class="en">modig</span> / <span class="ett">modigt</span> .: modiga</div>	brave
adj_moenstrad	adj	<div class="sv"><span class="en">mönstrad</span> / <span class="ett">mönstrat</span> .: mönstrade</div>	patterned
adj_moerk	adj	<div class="sv"><span class="en">mörk</span> / <span class="ett">mörkt</span> .: mörka</div>	dark
adj_mogen	adj	<div class="sv"><span class="en">mogen</span> / <span class="ett">moget</span> .: mogna</div>	ripe
adj_motsatt	adj	<div class="sv"><span class="en">motsatt</span> / <span class="ett">motsatt</span> .: motsatta</div>	opposite (adj)
adj_mysig	adj	<div class="sv"><span class="en">mysig</span> / <span class="ett">mysigt</span> .: mysiga</div>	cozy
adj_naagon	adj	<div class="sv"><span class="en">någon</span> / <span class="ett">något</span> .: några</div>	any / someone
adj_naerproducerad	adj	<div class="sv"><span class="en">närproducerad</span> / <span class="ett">närproducerat</span> .: närproducerade</div>	locally produced
adj_naesta	adj	<div class="sv">nästa</div>	next (adj)
adj_nationell	adj	<div class="sv"><span class="en">nationell</span> / <span class="ett">nationellt</span> .: nationella</div>	national
adj_naturell	adj	<div class="sv"><span class="en">naturell</span> / <span class="ett">naturellt</span> .: naturella</div>	plain; natural
adj_nedre	adj	<div class="sv">nedre</div>	lower (adj)
adj_negativ	adj	<div class="sv"><span class="en">negativ</span> / <span class="ett">negativt</span> .: negativa</div>	negative
adj_neongroen	adj	<div class="sv"><span class="en">neongrön</span> / <span class="ett">neongrönt</span> .: neongröna</div>	neon green
adj_nervoes	adj	<div class="sv"><span class="en">nervös</span> / <span class="ett">nervöst</span> .: nervösa</div>	nervous
adj_noedvaendig	adj	<div class="sv"><span class="en">nödvändig</span> / <span class="ett">nödvändigt</span> .: nödvändiga</div>	necessary
adj_noggrann	adj	<div class="sv"><span class="en">noggrann</span> / <span class="ett">noggrant</span> .: noggranna</div>	careful; meticulous
adj_nordisk	adj	<div class="sv"><span class="en">nordisk</span> / <span class="ett">nordiskt</span> .: nordiska</div>	Nordic
adj_nordlig	adj	<div class="sv"><span class="en">nordlig</span> / <span class="ett">nordligt</span> .: nordliga</div>	northerly
adj_normal	adj	<div class="sv"><span class="en">normal</span> / <span class="ett">normalt</span> .: normala</div>	normal
adj_norra	adj	<div class="sv">norra</div>	northern (part)
adj_norrlaendsk	adj	<div class="sv"><span class="en">norrländsk</span> / <span class="ett">norrländskt</span> .: norrländska</div>	Northern Swedish; from Norrland
adj_norsk	adj	<div class="sv"><span class="en">norsk</span> / <span class="ett">norskt</span> .: norska</div>	Norwegian
adj_ny	adj	<div class="sv"><span class="en">ny</span> / <span class="ett">nytt</span> .: nya</div>	new
adj_nyfiken	adj	<div class="sv"><span class="en">nyfiken</span> / <span class="ett">nyfiket</span> .: nyfikna</div>	curious
adj_nyzeelaendsk	adj	<div class="sv"><span class="en">nyzeeländsk</span> / <span class="ett">nyzeeländskt</span> .: nyzeeländska</div>	New Zealander
adj_obestaemd	adj	<div class="sv"><span class="en">obestämd</span> / <span class="ett">obestämt</span> .: obestämda</div>	indefinite
adj_obetonad	adj	<div class="sv"><span class="en">obetonad</span> / <span class="ett">obetonat</span> .: obetonade</div>	unstressed
adj_oeppen	adj	<div class="sv"><span class="en">öppen</span> / <span class="ett">öppet</span> .: öppna</div>	open
adj_oesterrikisk	adj	<div class="sv"><span class="en">österrikisk</span> / <span class="ett">österrikiskt</span> .: österrikiska</div>	Austrian
adj_oestlig	adj	<div class="sv"><span class="en">östlig</span> / <span class="ett">östligt</span> .: östliga</div>	easterly
adj_oestra	adj	<div class="sv">östra</div>	eastern (part)
adj_oevertygad	adj	<div class="sv"><span class="en">övertygad</span> / <span class="ett">övertygat</span> .: övertygade</div>	convinced
adj_oevre	adj	<div class="sv">övre</div>	upper (adj)
adj_officiell	adj	<div class="sv"><span class="en">officiell</span> / <span class="ett">officiellt</span> .: officiella</div>	official
adj_ogift	adj	<div class="sv"><span class="en">ogift</span> / <span class="ett">ogift</span> .: ogifta</div>	unmarried
adj_ointressant	adj	<div class="sv"><span class="en">ointressant</span> / <span class="ett">ointressant</span> .: ointressanta</div>	uninteresting
adj_olik	adj	<div class="sv"><span class="en">olik</span> / <span class="ett">olikt</span> .: olika</div>	different
adj_omgift	adj	<div class="sv"><span class="en">omgift</span> / <span class="ett">omgift</span> .: omgifta</div>	remarried
adj_omodern	adj	<div class="sv"><span class="en">omodern</span> / <span class="ett">omodernt</span> .: omoderna</div>	outdated / old-fashioned
adj_omtaenksam	adj	<div class="sv"><span class="en">omtänksam</span> / <span class="ett">omtänksamt</span> .: omtänksamma</div>	caring; considerate
adj_orange	adj	<div class="sv">orange</div>	orange (adj)
adj_otrolig	adj	<div class="sv"><span class="en">otrolig</span> / <span class="ett">otroligt</span> .: otroliga</div>	incredible
adj_ovanlig	adj	<div class="sv"><span class="en">ovanlig</span> / <span class="ett">ovanligt</span> .: ovanliga</div>	unusual
adj_paaslagen	adj	<div class="sv"><span class="en">påslagen</span> / <span class="ett">påslaget</span> .: påslagna</div>	on (switched on)
adj_pakistansk	adj	<div class="sv"><span class="en">pakistansk</span> / <span class="ett">pakistanskt</span> .: pakistanska</div>	Pakistani
adj_pedagogisk	adj	<div class="sv"><span class="en">pedagogisk</span> / <span class="ett">pedagogiskt</span> .: pedagogiska</div>	pedagogical
adj_perfekt	adj	<div class="sv">perfekt .: perfekta</div>	perfect
adj_pirrig	adj	<div class="sv"><span class="en">pirrig</span> / <span class="ett">pirrigt</span> .: pirriga</div>	excited; fluttery
adj_platt	adj	<div class="sv"><span class="en">platt</span> / <span class="ett">platt</span> .: platta</div>	flat
adj_polsk	adj	<div class="sv"><span class="en">polsk</span> / <span class="ett">polskt</span> .: polska</div>	Polish
adj_populaer	adj	<div class="sv"><span class="en">populär</span> / <span class="ett">populärt</span> .: populära</div>	popular
adj_positiv	adj	<div class="sv"><span class="en">positiv</span> / <span class="ett">positivt</span> .: positiva</div>	positive
adj_praktisk	adj	<div class="sv"><span class="en">praktisk</span> / <span class="ett">praktiskt</span> .: praktiska</div>	practical
adj_prickig	adj	<div class="sv"><span class="en">prickig</span> / <span class="ett">prickigt</span> .: prickiga</div>	spotted / polka-dot
adj_privat	adj	<div class="sv"><span class="en">privat</span> / <span class="ett">privat</span> .: privata</div>	private
adj_psykisk	adj	<div class="sv"><span class="en">psykisk</span> / <span class="ett">psykiskt</span> .: psykiska</div>	psychological
adj_pytteliten	adj	<div class="sv"><span class="en">pytteliten</span> / <span class="ett">pyttelitet</span> .: pyttesmå</div>	tiny
adj_raedd	adj	<div class="sv">rädd .: rädda</div>	afraid
adj_raett	adj	<div class="sv"><span class="en">rätt</span> / <span class="ett">rätt</span> .: rätta</div>	right (correct)
adj_raettvisemaerkt	adj	<div class="sv"><span class="en">rättvisemärkt</span> / <span class="ett">rättvisemärkt</span> .: rättvisemärkta</div>	fair trade
adj_rak	adj	<div class="sv"><span class="en">rak</span> / <span class="ett">rakt</span> .: raka</div>	straight (adj)
adj_randig	adj	<div class="sv"><span class="en">randig</span> / <span class="ett">randigt</span> .: randiga</div>	striped
adj_relativ	adj	<div class="sv"><span class="en">relativ</span> / <span class="ett">relativt</span> .: relativa</div>	relative (adj)
adj_roed	adj	<div class="sv"><span class="en">röd</span> / <span class="ett">rött</span> .: röda</div>	red
adj_rolig	adj	<div class="sv"><span class="en">rolig</span> / <span class="ett">roligt</span> .: roliga</div>	fun
adj_romantisk	adj	<div class="sv"><span class="en">romantisk</span> / <span class="ett">romantiskt</span> .: romantiska</div>	romantic
adj_rosa	adj	<div class="sv"><span class="en">rosa</span> / <span class="ett">rosa</span> .: rosa</div>	pink
adj_rund	adj	<div class="sv"><span class="en">rund</span> / <span class="ett">runt</span> .: runda</div>	round
adj_rutig	adj	<div class="sv"><span class="en">rutig</span> / <span class="ett">rutigt</span> .: rutiga</div>	checkered
adj_rysk	adj	<div class="sv"><span class="en">rysk</span> / <span class="ett">ryskt</span> .: ryska</div>	Russian (adj)
adj_saeker	adj	<div class="sv"><span class="en">säker</span> / <span class="ett">säkert</span> .: säkra</div>	certain
adj_salt	adj	<div class="sv"><span class="en">salt</span> / <span class="ett">salt</span> .: salta</div>	salty
adj_samma	adj	<div class="sv">samma</div>	same (adj)
adj_samtidig	adj	<div class="sv"><span class="en">samtidig</span> / <span class="ett">samtidigt</span> .: samtidiga</div>	at the same time
adj_sen	adj	<div class="sv"><span class="en">sen</span> / <span class="ett">sent</span> .: sena</div>	late (adj)
adj_separat	adj	<div class="sv"><span class="en">separat</span> / <span class="ett">separat</span> .: separata</div>	separate
adj_separerad	adj	<div class="sv"><span class="en">separerad</span> / <span class="ett">separerat</span> .: separerade</div>	separated
adj_serviceinriktad	adj	<div class="sv"><span class="en">serviceinriktad</span> / <span class="ett">serviceinriktat</span> .: serviceinriktade</div>	service-minded
adj_singel	adj	<div class="sv">singel</div>	single (adj)
adj_sista	adj	<div class="sv">sista</div>	last (adj)
adj_sjaelv	adj	<div class="sv"><span class="en">själv</span> / <span class="ett">självt</span> .: själva</div>	self / myself / yourself
adj_skaer	adj	<div class="sv"><span class="en">skär</span> / <span class="ett">skärt</span> .: skära</div>	pink
adj_skandinavisk	adj	<div class="sv"><span class="en">skandinavisk</span> / <span class="ett">skandinaviskt</span> .: skandinaviska</div>	Scandinavian
adj_skild	adj	<div class="sv"><span class="en">skild</span> / <span class="ett">skilt</span> .: skilda</div>	divorced
adj_skoen	adj	<div class="sv"><span class="en">skön</span> / <span class="ett">skönt</span> .: sköna</div>	pleasant / comfortable
adj_smal	adj	<div class="sv"><span class="en">smal</span> / <span class="ett">smalt</span> .: smala</div>	thin / narrow
adj_snabb	adj	<div class="sv"><span class="en">snabb</span> / <span class="ett">snabbt</span> .: snabba</div>	quick
adj_snygg	adj	<div class="sv"><span class="en">snygg</span> / <span class="ett">snyggt</span> .: snygga</div>	nice / attractive
adj_social	adj	<div class="sv"><span class="en">social</span> / <span class="ett">socialt</span> .: sociala</div>	social
adj_soedra	adj	<div class="sv">södra</div>	southern (part)
adj_solig	adj	<div class="sv"><span class="en">solig</span> / <span class="ett">soligt</span> .: soliga</div>	sunny
adj_sorglig	adj	<div class="sv"><span class="en">sorglig</span> / <span class="ett">sorgligt</span> .: sorgliga</div>	sad
adj_spaennande	adj	<div class="sv">spännande</div>	exciting
adj_speciell	adj	<div class="sv"><span class="en">speciell</span> / <span class="ett">speciellt</span> .: speciella</div>	special (adj)
adj_specifik	adj	<div class="sv"><span class="en">specifik</span> / <span class="ett">specifikt</span> .: specifika</div>	specific
adj_spontan	adj	<div class="sv"><span class="en">spontan</span> / <span class="ett">spontant</span> .: spontana</div>	spontaneous
adj_sportig	adj	<div class="sv"><span class="en">sportig</span> / <span class="ett">sportigt</span> .: sportiga</div>	athletic
adj_stackars	adj	<div class="sv">stackars</div>	poor (unfortunate)
adj_staengd	adj	<div class="sv"><span class="en">stängd</span> / <span class="ett">stängt</span> .: stängda</div>	closed
adj_stark	adj	<div class="sv"><span class="en">stark</span> / <span class="ett">starkt</span> .: starka</div>	strong
adj_stor	adj	<div class="sv"><span class="en">stor</span> / <span class="ett">stort</span> .: stora</div>	big
